2025-07-06 21:12:15,801 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-07 00:06:34,764 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:06:37,078 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:06:39,366 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:06:41,657 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:06:43,956 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:06:46,334 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:06:48,564 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:06:50,947 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:06:53,295 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:06:55,554 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:06:57,910 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:00,165 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:02,407 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:04,755 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:07,115 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:09,377 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:11,727 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:13,992 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:16,342 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:18,580 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:20,903 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:23,195 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:25,536 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:27,776 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:30,161 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:32,411 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:34,767 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:37,002 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:39,312 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:41,635 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:43,982 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:46,229 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:48,547 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:50,815 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:53,169 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:55,456 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:07:57,802 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:08:00,056 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:08:02,353 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:08:04,632 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:08:07,017 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:08:09,268 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:08:11,628 - sltp - INFO - Market data update received, triggering SL/TP check
