2025-07-02 03:58:19,011 - INFO - app.core.config - .env file loaded successfully.
2025-07-02 04:04:35,318 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.8959, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.110000000000000000000000, PnL USD=-0.08061797341072658780763085763, Commission=0.10000000, Final PnL=-0.1806179734107265878076308576
2025-07-02 04:04:37,710 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89586, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.180000000000000000000000, PnL USD=0.1319125859263927770530728304, Commission=0.10000000, Final PnL=0.0319125859263927770530728304
2025-07-02 04:04:37,711 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89593, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.140000000000000000000000, PnL USD=-0.1025986779427499377079455348, Commission=0.10000000, Final PnL=-0.2025986779427499377079455348
2025-07-02 04:04:39,899 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89586, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.180000000000000000000000, PnL USD=0.1319154861452096356933990956, Commission=0.10000000, Final PnL=0.0319154861452096356933990956
2025-07-02 04:04:39,901 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89592, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.130000000000000000000000, PnL USD=-0.09527229554931807022301045797, Commission=0.10000000, Final PnL=-0.1952722955493180702230104580
2025-07-02 04:04:42,318 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89584, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1172582099068530095052436406, Commission=0.10000000, Final PnL=0.0172582099068530095052436406
2025-07-02 04:04:42,319 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89591, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.120000000000000000000000, PnL USD=-0.08794365743013975712893273043, Commission=0.10000000, Final PnL=-0.1879436574301397571289327304
2025-07-02 04:04:44,490 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89584, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1172573505701638671474218040, Commission=0.10000000, Final PnL=0.0172573505701638671474218040
2025-07-02 04:04:44,492 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.8959, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.110000000000000000000000, PnL USD=-0.08061442851698765866385249025, Commission=0.10000000, Final PnL=-0.1806144285169876586638524902
2025-07-02 04:04:46,757 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:46,757 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:49,816 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89586, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.180000000000000000000000, PnL USD=0.1319145193914343505408495295, Commission=0.10000000, Final PnL=0.0319145193914343505408495295
2025-07-02 04:04:49,817 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89593, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.140000000000000000000000, PnL USD=-0.1026001817488933837539940785, Commission=0.10000000, Final PnL=-0.2026001817488933837539940785
2025-07-02 04:04:52,147 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89585, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.170000000000000000000000, PnL USD=0.1245850219489494551237422409, Commission=0.10000000, Final PnL=0.0245850219489494551237422409
2025-07-02 04:04:52,149 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.8959, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.110000000000000000000000, PnL USD=-0.08061383773167317684477439118, Commission=0.10000000, Final PnL=-0.1806138377316731768447743912
2025-07-02 04:04:54,499 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:54,499 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:54,500 - DEBUG - app.main - Starting update_all_users_dynamic_portfolio job
2025-07-02 04:04:54,510 - DEBUG - app.main - Found 10 active users to update portfolios
2025-07-02 04:04:54,914 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.8957500000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.18000000000000000000000000, PnL USD=0.1319164529131550018321729571, Commission=0E-8, Final PnL=0.1319164529131550018321729571
2025-07-02 04:04:54,915 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.8957500000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.22000000000000000000000000, PnL USD=0.1612312202271894466837669476, Commission=0.10000000, Final PnL=0.0612312202271894466837669476
2025-07-02 04:04:54,916 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.5060000000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=301.0000000000000000000000000, PnL USD=2.091250790298263775506659348, Commission=0.10000000, Final PnL=1.991250790298263775506659348
2025-07-02 04:04:54,919 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 8.
2025-07-02 04:04:55,323 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.88210000, Current=0.5202600000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-361.8400000000000000000000000, PnL USD=-456.5170764941143816000302797, Commission=0.10000000, Final PnL=-456.6170764941143816000302797
2025-07-02 04:04:55,329 - WARNING - app.main - No group settings found for group default. Skipping portfolio update for user 10.
2025-07-02 04:04:55,657 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.8958500000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.17000000000000000000000000, PnL USD=0.1245877610846463906192744595, Commission=0.10000000, Final PnL=0.0245877610846463906192744595
2025-07-02 04:04:55,658 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.8959000000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.11000000000000000000000000, PnL USD=-0.08061561011359472334188347380, Commission=0.10000000, Final PnL=-0.1806156101135947233418834738
2025-07-02 04:04:55,660 - WARNING - app.main - User 2 has no group_name set. Skipping portfolio update.
2025-07-02 04:04:55,663 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 3.
2025-07-02 04:04:55,671 - WARNING - app.main - User 5 has no group_name set. Skipping portfolio update.
2025-07-02 04:04:56,007 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89287000, Current=0.8958500000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=2.98000000000000000000000000, PnL USD=2.183950164895566141443752290, Commission=0.10000000, Final PnL=2.083950164895566141443752290
2025-07-02 04:04:56,009 - DEBUG - app.main - Finished update_all_users_dynamic_portfolio job
2025-07-02 04:04:56,755 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:56,755 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:59,007 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89585, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.170000000000000000000000, PnL USD=0.1245859349807991088441356668, Commission=0.10000000, Final PnL=0.0245859349807991088441356668
2025-07-02 04:04:59,008 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89592, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.130000000000000000000000, PnL USD=-0.09527159733825814205728021575, Commission=0.10000000, Final PnL=-0.1952715973382581420572802158
2025-07-02 04:05:01,366 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89584, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1172607879924953095684803002, Commission=0.10000000, Final PnL=0.0172607879924953095684803002
2025-07-02 04:05:01,368 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89589, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.100000000000000000000000, PnL USD=-0.07328799249530956848030018762, Commission=0.10000000, Final PnL=-0.1732879924953095684803001876
2025-07-02 04:05:03,618 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89585, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.170000000000000000000000, PnL USD=0.1245932397173932162645480930, Commission=0.10000000, Final PnL=0.0245932397173932162645480930
2025-07-02 04:05:03,620 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89592, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.130000000000000000000000, PnL USD=-0.09527718331330069479053677699, Commission=0.10000000, Final PnL=-0.1952771833133006947905367770
2025-07-02 04:05:05,977 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:05:05,977 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:05:08,222 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:05:08,222 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:05:10,578 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89586, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.180000000000000000000000, PnL USD=0.1319145193914343505408495295, Commission=0.10000000, Final PnL=0.0319145193914343505408495295
2025-07-02 04:05:10,579 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89591, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.120000000000000000000000, PnL USD=-0.08794301292762290036056635300, Commission=0.10000000, Final PnL=-0.1879430129276229003605663530
2025-07-02 04:05:12,844 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89587, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.190000000000000000000000, PnL USD=0.1392431038020695922375633923, Commission=0.10000000, Final PnL=0.0392431038020695922375633923
2025-07-02 04:05:12,847 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89592, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.130000000000000000000000, PnL USD=-0.09527159733825814205728021575, Commission=0.10000000, Final PnL=-0.1952715973382581420572802158
2025-07-02 04:05:15,091 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89588, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.200000000000000000000000, PnL USD=0.1465856536620760926128159837, Commission=0.10000000, Final PnL=0.0465856536620760926128159837
2025-07-02 04:05:15,093 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89593, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.140000000000000000000000, PnL USD=-0.1026099575634532648289711886, Commission=0.10000000, Final PnL=-0.2026099575634532648289711886
2025-07-02 04:05:17,438 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89585, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.170000000000000000000000, PnL USD=0.1245978056127646787208935861, Commission=0.10000000, Final PnL=0.0245978056127646787208935861
2025-07-02 04:05:17,441 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89592, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.130000000000000000000000, PnL USD=-0.09528067488034946019833038940, Commission=0.10000000, Final PnL=-0.1952806748803494601983303894
2025-07-02 04:05:19,794 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89586, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.180000000000000000000000, PnL USD=0.1319261213720316622691292876, Commission=0.10000000, Final PnL=0.0319261213720316622691292876
2025-07-02 04:05:19,795 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89591, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.120000000000000000000000, PnL USD=-0.08795074758135444151275285840, Commission=0.10000000, Final PnL=-0.1879507475813544415127528584
2025-07-02 04:05:22,047 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89584, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1172676634418059220170038112, Commission=0.10000000, Final PnL=0.0172676634418059220170038112
2025-07-02 04:05:22,048 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89591, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.120000000000000000000000, PnL USD=-0.08795074758135444151275285840, Commission=0.10000000, Final PnL=-0.1879507475813544415127528584
2025-07-02 04:05:24,737 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89588, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.200000000000000000000000, PnL USD=0.1465845793022574025212547640, Commission=0.10000000, Final PnL=0.0465845793022574025212547640
2025-07-02 04:05:24,740 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89595, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.160000000000000000000000, PnL USD=-0.1172676634418059220170038112, Commission=0.10000000, Final PnL=-0.2172676634418059220170038112
2025-07-02 04:05:24,942 - INFO - app.main - Application shutdown initiated
2025-07-02 04:05:24,943 - INFO - app.main - Scheduler shutdown completed
2025-07-02 04:05:24,953 - INFO - app.firebase_stream - Firebase event processing task cancelled.
2025-07-02 04:05:26,167 - INFO - app.firebase_stream - Firebase listener closed.
2025-07-02 04:05:26,167 - INFO - app.firebase_stream - Firebase Admin event processing task finished.
