2025-07-02 23:35:39,913 - INFO - app.core.config - .env file loaded successfully.
2025-07-02 23:52:46,310 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89406, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.510000000000000000000000, PnL USD=-1.110686124514534541602918677, Commission=0E-8, Final PnL=-1.110686124514534541602918677
2025-07-02 23:52:46,312 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89406, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.470000000000000000000000, PnL USD=-1.081263975520772037189596328, Commission=0.10000000, Final PnL=-1.181263975520772037189596328
2025-07-02 23:52:46,312 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 23:52:46,313 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51999, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.210000000000000000000000, PnL USD=-0.2655605857507777131439844204, Commission=0.10000000, Final PnL=-0.3655605857507777131439844204
2025-07-02 23:52:46,321 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52023, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.300000000000000000000000, PnL USD=-0.3793722653582538759199777435, Commission=0.10000000, Final PnL=-0.4793722653582538759199777435
2025-07-02 23:52:48,682 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89405, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.520000000000000000000000, PnL USD=-1.118041661762975167706249264, Commission=0E-8, Final PnL=-1.118041661762975167706249264
2025-07-02 23:52:48,682 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89405, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.480000000000000000000000, PnL USD=-1.088619512769212663292926915, Commission=0.10000000, Final PnL=-1.188619512769212663292926915
2025-07-02 23:52:48,682 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 23:52:48,682 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-02 23:52:48,682 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-02 23:52:50,864 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89401, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.560000000000000000000000, PnL USD=-1.147463810756737672119571614, Commission=0E-8, Final PnL=-1.147463810756737672119571614
2025-07-02 23:52:50,865 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89401, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.520000000000000000000000, PnL USD=-1.118041661762975167706249264, Commission=0.10000000, Final PnL=-1.218041661762975167706249264
2025-07-02 23:52:50,866 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 23:52:50,866 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51996, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.240000000000000000000000, PnL USD=-0.3034978122866031007359821948, Commission=0.10000000, Final PnL=-0.4034978122866031007359821948
2025-07-02 23:52:50,874 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52021, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.280000000000000000000000, PnL USD=-0.3540807810010369508586458939, Commission=0.10000000, Final PnL=-0.4540807810010369508586458939
2025-07-02 23:52:53,166 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89405, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.520000000000000000000000, PnL USD=-1.118041661762975167706249264, Commission=0E-8, Final PnL=-1.118041661762975167706249264
2025-07-02 23:52:53,167 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89405, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.480000000000000000000000, PnL USD=-1.088619512769212663292926915, Commission=0.10000000, Final PnL=-1.188619512769212663292926915
2025-07-02 23:52:53,168 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.573, Quantity=0.01000000, Contract Size=100000.00000000, PnL=368.000000000000000000000000, PnL USD=2.558807373259072293261575474, Commission=0.10000000, Final PnL=2.458807373259072293261575474
2025-07-02 23:52:53,171 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51999, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.210000000000000000000000, PnL USD=-0.2655605857507777131439844204, Commission=0.10000000, Final PnL=-0.3655605857507777131439844204
2025-07-02 23:52:53,185 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52023, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.300000000000000000000000, PnL USD=-0.3793722653582538759199777435, Commission=0.10000000, Final PnL=-0.4793722653582538759199777435
2025-07-02 23:52:55,525 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89401, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.560000000000000000000000, PnL USD=-1.147463810756737672119571614, Commission=0E-8, Final PnL=-1.147463810756737672119571614
2025-07-02 23:52:55,526 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89401, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.520000000000000000000000, PnL USD=-1.118041661762975167706249264, Commission=0.10000000, Final PnL=-1.218041661762975167706249264
2025-07-02 23:52:55,527 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.569, Quantity=0.01000000, Contract Size=100000.00000000, PnL=364.000000000000000000000000, PnL USD=2.530800678588313819284144951, Commission=0.10000000, Final PnL=2.430800678588313819284144951
2025-07-02 23:52:55,528 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51998, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.220000000000000000000000, PnL USD=-0.2782063279293861756746503452, Commission=0.10000000, Final PnL=-0.3782063279293861756746503452
2025-07-02 23:52:55,529 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52022, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.290000000000000000000000, PnL USD=-0.3667265231796454133893118187, Commission=0.10000000, Final PnL=-0.4667265231796454133893118187
2025-07-02 23:52:57,782 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89401, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.560000000000000000000000, PnL USD=-1.147463810756737672119571614, Commission=0E-8, Final PnL=-1.147463810756737672119571614
2025-07-02 23:52:57,783 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89401, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.520000000000000000000000, PnL USD=-1.118041661762975167706249264, Commission=0.10000000, Final PnL=-1.218041661762975167706249264
2025-07-02 23:52:57,783 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 23:52:57,783 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51995, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.250000000000000000000000, PnL USD=-0.3161435544652115632666481196, Commission=0.10000000, Final PnL=-0.4161435544652115632666481196
2025-07-02 23:52:57,784 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.5202, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.270000000000000000000000, PnL USD=-0.3414350388224284883279799691, Commission=0.10000000, Final PnL=-0.4414350388224284883279799691
2025-07-02 23:52:59,980 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.894, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.570000000000000000000000, PnL USD=-1.154819348005178298222902201, Commission=0E-8, Final PnL=-1.154819348005178298222902201
2025-07-02 23:52:59,981 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.894, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.530000000000000000000000, PnL USD=-1.125397199011415793809579852, Commission=0.10000000, Final PnL=-1.225397199011415793809579852
2025-07-02 23:52:59,983 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.569, Quantity=0.01000000, Contract Size=100000.00000000, PnL=364.000000000000000000000000, PnL USD=2.530976651045070853439764146, Commission=0.10000000, Final PnL=2.430976651045070853439764146
2025-07-02 23:52:59,983 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-02 23:52:59,983 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-02 23:53:02,395 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 23:53:02,395 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 23:53:02,397 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.566, Quantity=0.01000000, Contract Size=100000.00000000, PnL=361.000000000000000000000000, PnL USD=2.510116953371622467285040815, Commission=0.10000000, Final PnL=2.410116953371622467285040815
2025-07-02 23:53:02,399 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51994, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.260000000000000000000000, PnL USD=-0.3287892966438200257973140444, Commission=0.10000000, Final PnL=-0.4287892966438200257973140444
2025-07-02 23:53:02,400 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52018, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.250000000000000000000000, PnL USD=-0.3161435544652115632666481196, Commission=0.10000000, Final PnL=-0.4161435544652115632666481196
2025-07-02 23:53:04,631 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89399, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.580000000000000000000000, PnL USD=-1.162174885253618924326232788, Commission=0E-8, Final PnL=-1.162174885253618924326232788
2025-07-02 23:53:04,653 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89399, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.540000000000000000000000, PnL USD=-1.132752736259856419912910439, Commission=0.10000000, Final PnL=-1.232752736259856419912910439
2025-07-02 23:53:04,654 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.568, Quantity=0.01000000, Contract Size=100000.00000000, PnL=363.000000000000000000000000, PnL USD=2.524023418487254724721523036, Commission=0.10000000, Final PnL=2.424023418487254724721523036
2025-07-02 23:53:04,654 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51999, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.210000000000000000000000, PnL USD=-0.2655605857507777131439844204, Commission=0.10000000, Final PnL=-0.3655605857507777131439844204
2025-07-02 23:53:04,655 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52024, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.310000000000000000000000, PnL USD=-0.3920180075368623384506436683, Commission=0.10000000, Final PnL=-0.4920180075368623384506436683
2025-07-02 23:53:06,825 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.894, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.570000000000000000000000, PnL USD=-1.154819348005178298222902201, Commission=0E-8, Final PnL=-1.154819348005178298222902201
2025-07-02 23:53:06,826 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.894, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.530000000000000000000000, PnL USD=-1.125397199011415793809579852, Commission=0.10000000, Final PnL=-1.225397199011415793809579852
2025-07-02 23:53:06,834 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.569, Quantity=0.01000000, Contract Size=100000.00000000, PnL=364.000000000000000000000000, PnL USD=2.530994249636691072682645306, Commission=0.10000000, Final PnL=2.430994249636691072682645306
2025-07-02 23:53:06,855 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51995, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.250000000000000000000000, PnL USD=-0.3161435544652115632666481196, Commission=0.10000000, Final PnL=-0.4161435544652115632666481196
2025-07-02 23:53:06,856 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.5202, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.270000000000000000000000, PnL USD=-0.3414350388224284883279799691, Commission=0.10000000, Final PnL=-0.4414350388224284883279799691
2025-07-02 23:53:09,139 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 23:53:09,139 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 23:53:09,139 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 23:53:09,141 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51994, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.260000000000000000000000, PnL USD=-0.3287892966438200257973140444, Commission=0.10000000, Final PnL=-0.4287892966438200257973140444
2025-07-02 23:53:09,142 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.5202, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.270000000000000000000000, PnL USD=-0.3414350388224284883279799691, Commission=0.10000000, Final PnL=-0.4414350388224284883279799691
